ID	Mass	RT	Cor	Pv	Selected
13863	340.180724	9.81	0.00364711	0.710852973065091	0
13869	340.213024	6.2929	0.641891326	0.949975397440773	0
13878	340.243724	4.9757	0.426711848	0.284153317076091	0
13882	340.247324	4.3221	0.052883092	0.390732638129254	0
13883	340.247924	5.6958	0.534301587	0.587892057129181	0
13885	340.255024	5.244	0.649185546	0.228994807624322	0
13895	340.692524	6.0556	0.474124275	0.140186896148839	0
13896	340.737924	5.4793	0.365037052	0.436622993018886	0
13899	341.021924	4.2725	0.176884826	0.369105660396971	0
13905	341.171324	4.3945	0.2790039	0.201012657237692	0
13908	341.195724	4.9835	0.578066905	0.709028220290911	0
13914	341.199924	5.899	0.510595373	0.610929736879492	0
13922	341.229024	5.8558	0.1733926	0.126515139449327	0
13928	341.231924	5.9883	0.548890026	0.269334459574309	0
13930	341.232524	6.226	0.485065604	0.65539357060828	0
13931	341.232624	6.4805	0.47959494	0.442738815199094	0
13935	341.245724	5.6913	0.368358091	0.689944183638976	0
13939	341.686924	3.7007	0.38659364	0.432205179174621	0
13945	342.061824	4.3748	-0.167767051	0.0796985239952464	0
13949	342.075924	5.2452	-0.237062138	0.48913343997275	0
13948	342.075924	6.8854	-0.3720052	0.0978579323025408	0
13951	342.108924	11.285	0.009117775	0.658358663324707	0
13954	342.117724	1.0892	-0.512418928	0.526810743160577	0
13966	342.124624	3.2185	0.1860026	0.887922279523076	0
13967	342.125124	5.3363	0.373828755	0.0432467227716862	0
13974	342.148224	7.0367	0.218826588	0.267180826231125	0
13975	342.148924	5.8064	0.310004334	0.956656547562897	0
13978	342.163424	3.6621	-0.027353324	0.577651868931791	0
13985	342.191424	3.3664	0.399358524	0.41180360198546	0
13987	342.192424	3.7032	0.297239449	0.344659274919518	0
13989	342.192624	4.3885	0.490536269	0.150300311937448	0
13999	342.217924	1.2654	0.390240749	0.15863682372668	0
14008	342.233824	1.2692	-0.390240749	0.470223532459223	0
14011	342.234524	5.9862	0.57259624	0.818740602199975	0
14012	342.235024	6.2252	0.446770951	0.989341607370612	0
14021	343.056624	4.3855	-0.341004767	0.14336123369861	0
14022	343.085524	1.2654	-0.280827455	0.0793472457478467	0
14023	343.087524	1.4308	0.381122975	0.0232103431027799	0
14027	343.127124	4.6211	-0.255297687	0.038127622951591	0
14028	343.127424	4.8194	-0.155002167	0.838495697595503	0
14031	343.128324	1.1366	0.023706214	0.178032052555107	0
14039	343.151424	4.8046	0.457712281	0.374108381792087	0
14047	343.165624	4.2555	0.48324205	0.134034115159896	0
14048	343.167024	5.4799	0.720304187	0.00244196820286246	1
14050	343.170424	3.6334	0.153178612	0.692538435994171	0
14053	343.174224	3.8018	0.525183812	0.457264486521535	0
14055	343.175524	4.5395	0.505124708	0.0908787591684711	0
14057	343.175624	4.1804	0.401182079	0.072892019220178	0
14061	343.184124	6.895	0.393887859	0.195061459370277	0
14062	343.186624	3.6832	0.506948263	0.77202607853817	0
14068	343.190924	7.396	0.136888895	0.161657709983725	0
14073	343.208624	5.2741	0.319122108	0.936010454083186	0
14079	343.213924	6.576	0.284474565	0.00515696724860093	0
14082	343.246124	5.8617	0.548890026	0.39340859063784	0
14083	343.247124	6.6336	0.435829622	0.0548923904042885	0
14084	343.247924	6.2088	0.599949563	0.0665459947845475	0
14087	343.248324	6.3867	0.578066905	0.0162930716237076	1
14088	343.249124	8.3241	0.396065202	0.014050821594316	0
14090	343.666924	5.4797	0.676538869	0.107812034506091	0
14093	343.706824	1.2663	0.397534969	0.395546342800283	0
14102	344.032224	4.8117	-0.342828322	0.866949421603153	0
14107	344.043724	4.8095	-0.162296386	0.97772470644623	0
14114	344.056624	4.3845	-0.131295953	0.390781689555229	0
14117	344.069624	1.2605	-0.541595806	0.0543641572803326	0
14125	344.137324	5.0006	-0.521536703	0.94144463277861	0
14126	344.138124	5.2533	-0.151355057	0.650570765109528	0
14127	344.138424	3.9176	0.390240749	0.101381990467076	0
14146	344.171024	5.7075	0.691127309	0.0202381667611998	1
14163	344.211524	4.9964	0.574419795	0.00416636906951309	1
14164	344.213224	1.2413	0.231591473	0.343464978988056	0
14165	344.213424	2.222	0.109413294	0.688177770103422	0
14168	344.214924	4.7785	0.47230072	0.14063701437091	0
14169	344.215324	4.557	0.304533669	0.158846588916236	0
14171	344.216424	4.3282	0.446770951	0.308611824674559	0
14177	344.220324	1.6876	0.370181645	0.360907809691031	0
14180	344.234624	2.1099	0.242532802	0.0419125897486192	0
14183	344.240024	1.1678	0.618185112	0.0643148732519983	0
14190	344.251024	6.6366	0.237062138	0.882453529128686	0
14191	344.251324	6.3793	0.404829189	0.283005241457691	0
14192	344.656424	3.7359	0.490536269	0.127832073487622	0
14194	344.692624	3.9062	0.56894913	0.899609556748571	0
14196	344.701824	1.2468	0.324592773	0.641653875613631	0
14203	345.032024	4.8106	-0.127648843	0.0794069719293875	0
14207	345.060124	4.3837	-0.255297687	0.409131236316407	0
14208	345.075924	1.2606	-0.548890026	0.36354973764344	0
14209	345.117824	1.2121	0.005470665	0.349321600276058	0
14211	345.123824	4.6527	-0.198767485	0.611136322622563	0
14215	345.131224	4.588	0.27535679	0.510592367766487	0
14220	345.156224	1.2317	0.428535402	0.168045616233482	0
14223	345.170024	5.7801	-0.098471965	0.839234090769383	0
14225	345.173424	4.2135	0.373828755	0.554036546579776	0
14236	345.187424	5.7104	0.043765318	0.678674355698122	0
14239	345.191124	3.1733	0.38659364	0.154591662275075	0
14240	345.191524	3.6035	0.645538436	0.0746035063910989	0
14241	345.192024	1.0911	0.204238149	0.110349001947765	0
14243	345.192324	5.1651	0.534301587	0.58487607060742	0
14244	345.192524	4.3333	0.264415461	0.822270501385823	0
14245	345.193024	4.8144	0.300886559	0.467132828287505	0
14249	345.197024	4.7049	0.225407105	0.264018056853624	0
14250	345.198024	4.9675	0.164119941	0.99858100236186	0
14253	345.204224	4.6799	0.140413728	0.377138461201728	0
14258	345.214124	5.2573	0.38294653	0.743285345237849	0
14259	345.214224	1.2424	0.158649277	0.506719287939866	0
14260	345.217424	4.9949	0.47959494	0.91261675307892	0
14264	345.223824	4.7356	0.362360334	0.0289628164356268	0
14269	345.226924	5.756	0.587184679	0.525789678168014	0
14273	345.227724	6.0237	0.319122108	0.138043124994136	0
14275	345.228324	6.2029	0.567125575	0.33948439556644	0
14277	345.231224	2.1204	0.063824422	0.0365621908762655	0
14280	345.245424	2.0886	0.195120375	0.586427134897197	0
14281	345.246724	4.7453	0.165943496	0.648568244534331	0
14285	346.013624	1.3544	0.031000433	0.720424771002025	0
14290	346.035924	4.808	-0.237062138	0.649602189546492	0
14296	346.040924	4.3888	-0.328239883	0.357049950890777	0
14300	346.071924	6.5032	0.120354624	0.493470593434316	0
14303	346.076324	3.1644	0.056530202	0.668192511996935	0
14313	346.120224	2.1215	0.248003467	0.0902852804383282	0
14315	346.124824	4.6518	-0.076589306	0.333617909180908	0
14319	346.154024	1.2334	0.350122542	0.342223004169808	0
14321	346.178824	4.2128	0.313651443	0.770323861457734	0
14332	346.195524	5.1641	0.485065604	0.852390891316789	0
14341	346.210324	3.6643	0.395711414	0.112598455648239	0
14342	346.210624	1.5685	0.262826678	0.035296863372199	0
14343	346.210824	3.7536	0.716385215	0.684615348282057	0
14344	346.213124	1.2649	0.687480199	0.0608744758327827	0
14345	346.218424	2.0914	-0.036471098	0.100022003136034	0
14346	346.218824	1.1643	0.242532802	0.952041893192033	0
14350	346.220824	1.8544	-0.299009425	0.0735407580687384	0
14353	346.224024	4.7282	0.630949997	0.141847760691995	0
14356	346.231324	6.0258	0.461359391	0.278008529402662	0
14358	346.236424	7.1542	0.224297253	0.609544684317089	0
14360	346.667024	3.6053	0.399358524	0.071063181744853	0
14361	346.668024	3.7082	0.155989463	0.880734876801557	0
14364	346.697224	4.9966	0.399358524	0.580821043080888	0
14369	347.039724	4.8095	-0.133119508	0.298769827450674	0
14370	347.040624	4.3948	-0.46865361	0.166063088736325	0
14383	347.142424	6.7182	0.37929942	0.947359973112105	0
14389	347.157224	4.792	0.18964971	0.222797841005796	0
14390	347.159224	3.5713	0.328239883	0.428457798605858	0
14395	347.166824	3.6378	-0.09664841	0.861576948495701	0
14398	347.169324	1.2638	0.435829622	0.283364305004508	0
14400	347.170624	3.978	0.231591473	0.148785217845299	0
14401	347.171324	1.5709	0.419417628	0.183944948933743	0
14402	347.171524	4.0605	0.627302887	0.56158677481563	0
14410	347.197924	4.9929	0.437653177	0.10969277260465	0
14411	347.201224	6.3631	0.195120375	0.735806788583022	0
14415	347.226724	1.2614	0.235238583	0.58909868202859	0
14420	348.031324	8.2191	0.029176878	0.765131384700243	0
14426	348.039624	4.8111	0.020059104	0.208013321782197	0
14432	348.057424	4.8372	0.001823555	0.370667995662582	0
14440	348.064824	3.168	0.124001733	0.0521695581604372	0
14446	348.080624	4.6293	0.025529769	0.21874970094499	0
14451	348.084024	4.8912	0.129472398	0.661319894202267	0
14456	348.100924	8.4744	-0.00364711	0.999522624894328	0
14458	348.101124	8.2038	-0.058353757	0.181360197191573	0
14459	348.101324	5.6752	0.401182079	0.0607502583919136	0
14462	348.103124	6.1997	-0.051059537	0.383961394200642	0
14465	348.114724	5.653	0.341004767	0.0314541540685965	0
14467	348.127324	1.1794	0.249827022	0.393513381595293	0
14468	348.129524	6.8096	0.448594506	0.0473354194178331	1
14471	348.133724	3.8665	0.165943496	0.102413672435793	0
14476	348.176324	4.795	-0.109413294	0.67654311397101	0
14487	349.069224	3.1687	0.091177745	0.152189336335782	0
14496	349.113524	5.641	0.133119508	0.0782287341294854	0
14500	349.129924	4.2205	0.556184246	0.896820321293695	0
14501	349.130424	6.8112	0.426711848	0.0162312658378855	1
14504	349.138324	3.8662	0.160472832	0.349257251812206	0
14511	349.165724	3.7752	0.393887859	0.395960008688496	0
14510	349.165724	4.7915	0.490536269	0.40405137367277	0
14513	349.166324	5.0959	0.384770085	0.184949249901427	0
14519	349.170224	5.6072	0.147707947	0.147180775443691	0
14524	349.200924	5.4537	0.355593206	0.141037667116723	0
14525	349.201524	6.8446	0.322769218	0.346846002659902	0
14531	349.211124	4.9949	0.583537569	0.86130340379099	0
14532	349.212324	4.5371	0.599949563	0.0107612300198489	1
14537	349.689224	1.2683	0.47594783	0.568576218878632	0
14540	349.697924	6.0548	0.37929942	0.119956661288717	0
14542	349.712224	4.993	0.505124708	0.073144327798042	0
14544	349.974524	4.4345	0.322769218	0.95652331883992	0
14550	349.997524	1.5589	-0.043765318	0.367591152669231	0
14552	350.006024	3.7831	0.127648843	0.30134314481821	0
14554	350.008324	1.21	0.335534102	0.880031691107933	0
14560	350.057024	1.0884	0.184179045	0.0917257747197175	0
14570	350.078624	1.6245	0.424888293	0.858280757655031	0
14571	350.080324	1.2122	0.116707514	0.597219558005228	0
14572	350.093824	1.2421	-0.09664841	0.270661361251539	0
14578	350.168424	5.0943	0.29359234	0.951821702517563	0
14580	350.171724	4.3934	0.333710547	0.135763044755241	0
14591	350.687424	3.6665	0.494183379	0.180702184847396	0
14594	351.056524	1.0603	0.317298553	0.411583482011049	0
14595	351.066724	1.1239	0.269886126	0.318315537960652	0
14596	351.082624	1.5803	0.65830332	0.120384519404959	0
14597	351.085924	1.2637	0.415770518	0.339343358743837	0
14603	351.144824	3.7899	0.528830922	0.182623995900969	0
14605	351.148024	2.1023	0.222473698	0.761690723388694	0
14606	351.149024	4.6298	0.153178612	0.0427603219155236	0
14607	351.155124	4.1657	0.350122542	0.802091734542171	0
14611	351.175824	3.7198	0.336738896	0.262175531282315	0
14612	351.177424	3.6182	0.450418061	0.303284396556921	0
14617	351.180324	7.9217	0.032823988	0.589028515467418	0
14622	351.207324	3.5539	0.408476298	0.159293672267548	0
14641	351.672224	4.2137	0.444947397	0.227141088824868	0
14652	352.046924	2.1147	0	0.941550688517733	0
14655	352.067724	1.2672	-0.047412428	0.166718150492073	0
14656	352.069324	1.8646	0.373828755	0.0533012397964918	0
14657	352.070224	1.7854	-0.134943063	0.69459327565227	0
14658	352.072524	1.07	0.324592773	0.314823181338961	0
14668	352.184824	7.9205	0.080236416	0.0836658139390852	0
14669	352.195724	4.1968	0.328239883	0.712339060338406	0
14670	352.198124	4.5253	0.339181212	0.235716846146561	0
14675	352.224124	4.0024	0.450418061	0.390611258960627	0
14688	353.084824	1.0563	-0.116707514	0.361676279797979	0
14693	353.130124	1.2653	0.045588873	0.0382838870554681	0
14696	353.139124	5.7133	0.014588439	0.134389647676197	0
14697	353.139724	6.0996	0.284474565	0.153190565464992	0
14701	353.160324	4.2436	0.19694393	0.703116491592879	0
14706	353.674024	4.1637	0.56894913	0.0677802487375157	0
14716	354.068524	1.2358	0.629126442	0.821913995641921	0
14723	354.142324	5.7142	0.074765751	0.903133148759173	0
14724	354.162224	9.9108	-0.038294653	0.270410077113374	0
14726	354.166624	5.9885	-0.133119508	0.530716555138714	0
14732	354.229324	5.4824	0.067471531	0.301934876897758	0
14733	354.229524	4.0987	-0.041941763	0.381396685590286	0
14734	354.230124	5.6385	0.56165491	0.372248755801418	0
14735	354.230224	5.9307	0.432182512	0.515584584572315	0
14739	354.243324	4.7019	0.481418495	0.107282550052334	0
14743	354.264724	4.2667	0.678362424	0.936738141066014	0
14747	354.270724	4.6562	0.466830055	0.831928710008144	0
14748	354.659124	4.3745	0.322769218	0.459679737361803	0
14750	355.071124	1.2368	0.66195043	0.133018508485156	0
14751	355.101624	1.4734	-0.273533236	0.412416598493199	0
14755	355.181624	1.253	0.594478899	0.743963149090381	0
14758	355.189024	4.0961	0.441300287	0.199638207752483	0
14766	355.212524	6.0381	0.443123842	0.431545981349033	0
14765	355.212524	7.4602	0.377475865	0.454129034488417	0
14767	355.213524	5.731	0.494183379	0.243267075216937	0
14771	355.216824	5.9223	0.473635575	0.163070920161919	0
14772	355.247324	7.5625	-0.00729422	0.196582339464158	0
14773	355.248224	7.7461	0.718480632	0.275128401839729	0
14781	356.065724	1.2402	0.705715748	0.0955278459814269	0
14783	356.071924	4.3851	0.258944796	0.316490485330542	0
14788	356.092424	4.9019	-0.071118641	0.738276556059674	0
14789	356.128624	1.0891	-0.519713148	0.970594606136777	0
14804	356.206324	1.9825	0.215179479	0.202932228967095	0
14805	356.206724	3.5836	0.446770951	0.163898037143582	0
14810	356.209624	4.5535	0.655176766	0.0109755399252379	1
14812	356.210824	3.8641	0.413946963	0.380505374454416	0
14813	356.210824	5.0296	0.211532369	0.71784425909702	0
14816	356.211524	3.1583	0.291768785	0.308085116106212	0
14826	356.226724	5.127	-0.063824422	0.745175673844516	0
14834	356.242424	3.7991	0.57259624	0.944199241454964	0
14836	356.243724	5.7954	0.537948697	0.726781930687718	0
14838	356.251924	7.7458	0.461359391	0.758963028335407	0
14843	357.090924	3.9447	0.485065604	0.587597808366653	0
14844	357.091124	4.0232	-0.10394263	0.861010645346315	0
14856	357.188924	7.13	0.10394263	0.0126218528380176	0
14861	357.191324	3.7638	0.423064738	0.128708508178744	0
14862	357.192224	4.7679	0.506948263	0.0873883603247246	0
14863	357.196624	3.9618	0.1860026	0.0976875869231626	0
14869	357.199824	4.5644	0.18964971	0.212543597623505	0
14871	357.204124	7.1544	0.521536703	0.188909868063413	0
14872	357.206624	3.5823	0.302710114	0.509667812827225	0
14879	357.229624	6.8715	0.441300287	0.493467083559039	0
14880	357.233824	5.7802	0.324592773	0.72197218758265	0
14882	357.260524	7.0359	0.594478899	0.700701617558299	0
14883	357.263124	6.8144	0.519713148	0.603366382892562	0
14885	357.263524	7.128	0.554360691	0.0695003531681088	0
14886	357.264024	7.3457	0.545242916	0.280120620289218	0
14889	357.519924	4.409	0.470477165	0.0244274997000748	1
14891	357.705924	4.5618	0.091177745	0.560904401997684	0
14893	357.854224	4.4075	0.373828755	0.881532788666595	0
14894	357.979724	6.4963	0.045588873	0.0339633040132002	0
14905	358.097924	5.3369	0.423064738	0.876479254004688	0
14908	358.151624	1.2303	0.534301587	0.546571695018211	0
14915	358.177824	4.05	-0.37565231	0.232968076431753	0
14918	358.182724	10.5654	0.065647977	0.719871155104591	0
14921	358.184924	3.7681	0.29359234	0.20582799665428	0
14922	358.191524	4.7583	0.47959494	0.358533059224582	0
14923	358.198324	3.5638	0.381122975	0.145587383984682	0
14924	358.199524	3.6946	0.426711848	0.428883617128752	0
14925	358.199824	3.9299	0.280827455	0.0136691662424962	0
14932	358.204824	1.5255	0.512418928	0.718042269672673	0
14934	358.205424	4.5646	0.362887426	0.112207375043341	0
14935	358.208224	1.2678	0.403005634	0.2007170996014	0
14939	358.220524	3.5149	0.206061704	0.372132972246251	0
14940	358.221224	5.7724	0.609067338	0.367628636257236	0
14942	358.221824	3.1163	-0.021961232	0.610854394668008	0
14947	358.224324	6.0452	0.182518526	0.277814953149698	0
14948	358.224524	3.8419	0.559831355	0.750028689484723	0
14951	358.225424	4.1544	0.102119075	0.695391490436665	0
14952	358.225524	5.2021	0.56894913	0.398528135435281	0
14955	358.232024	5.8978	0.27535679	0.369192810020639	0
14956	358.233024	1.9828	0.683833089	0.0603212042781205	0
14962	358.237224	5.5299	0.107589739	0.350095852324234	0
14968	358.247624	3.8304	0.2790039	0.658717420893281	0
14969	358.248524	3.9281	0.214459268	0.654482615358858	0
14971	358.251424	1.687	0.444947397	0.121276868401098	0
14972	358.251524	1.2587	0.288379271	0.0263044828253683	0
14976	358.255524	3.5755	0.370181645	0.225829466911281	0
14977	358.256224	3.6657	0.251650577	0.93140967515835	0
14979	358.257024	5.8611	0.501477599	0.403503309991424	0
14980	358.257124	4.7346	0.477771385	0.155023742911053	0
14981	358.257324	5.0161	0.48324205	0.0673828437809051	0
14985	358.258324	4.405	0.494183379	0.728324782707427	0
14995	358.677024	4.0979	0.284474565	0.0723609516244714	0
14997	358.700524	1.2683	0.37929942	0.499513152154846	0
14999	358.703924	1.5205	0.268062571	0.333298885434377	0
15006	359.135824	1.2162	0.547066471	0.129161931534325	0
15008	359.139024	5.2601	0.720304187	0.077390855639724	0
15009	359.139424	4.6972	0.603596673	0.337272284197511	0
15019	359.173724	5.5469	0.47959494	0.303706986766838	0
15020	359.174324	4.0863	0.049235982	0.125951181610913	0
15032	359.190524	5.1582	0.527007367	0.0535205381546828	0
15034	359.192324	5.4091	0.508771818	0.054776275929261	0
15035	359.193924	1.2592	0.280827455	0.16923001460825	0
15038	359.204824	4.0185	0.357416761	0.882621842427382	0
15039	359.204824	6.5748	0.415770518	0.181765572988295	0
15041	359.205224	5.7671	0.368358091	0.145582895769622	0
15044	359.205924	4.9624	0.147707947	0.506024134584243	0
15043	359.205924	5.3412	0.583537569	0.972728306136301	0
15045	359.206524	3.7706	0.543419361	0.834653786748397	0
15047	359.206824	5.0804	0.011863704	0.249246330166549	0
15049	359.207324	4.291	0.629126442	0.17595426234438	0
15051	359.208024	4.5623	0.505124708	0.190051726377733	0
15053	359.208424	6.0666	0.47230072	0.0808187955860236	0
15054	359.208524	5.9113	0.295415894	0.0499694110958513	0
15056	359.209224	6.2466	0.543419361	0.746749925420018	0
15058	359.210624	3.5625	0.280827455	0.369584209009308	0
15059	359.216024	3.6648	0.02760087	0.989179210109633	0
15062	359.221824	6.4448	0.450418061	0.718615016161824	0
15065	359.241624	7.6162	0.390240749	0.636805546329358	0
15066	359.242324	8.0597	0.368358091	0.0563574374968098	0
15067	359.243424	8.2172	0.219934824	0.189421236436373	0
15074	359.261624	4.7384	0.308180779	0.23626128462918	0
15075	359.261924	4.4023	0.432182512	0.152386469943941	0
15078	359.680224	4.093	0.220650143	0.360584564595654	0
15086	360.016324	3.1424	0.831541036	0.199088152230175	0
15087	360.016324	4.2828	-0.231591473	0.914587990462218	0
15097	360.101024	7.2839	-0.351946096	0.646395589024357	0
15099	360.102324	5.6753	0.215179479	0.627079878280594	0
15104	360.106324	6.1805	0.178708381	0.413106227543194	0
15111	360.134324	3.2205	0.393887859	0.133670014589212	0
15116	360.141524	5.2618	0.585361124	0.169920365223419	0
15118	360.146024	1.2602	-0.173237716	0.773408961563954	0
15123	360.163624	2.3902	0.19694393	0.175935354983605	0
15125	360.164924	1.2655	0.621832222	0.110171250718457	0
15127	360.166524	1.8061	0.376900757	0.0468231547999127	0
15128	360.167324	1.1828	0.300886559	0.978300340382797	0
15129	360.169724	2.1267	0.459535836	0.790415995998573	0
15130	360.170324	1.539	0.069295086	0.869195535935271	0
15135	360.180924	6.1202	-0.231591473	0.68725084495995	0
15138	360.194124	4.0612	0.147707947	0.989340020904462	0
15139	360.194924	5.1604	0.454065171	0.0119349397657107	1
15142	360.200824	3.5503	0.145884392	0.311008502094388	0
15145	360.204824	1.1433	0.734892626	0.299915530664763	0
15152	360.207424	3.7727	0.514242483	0.344944243508212	0
15154	360.208524	5.9088	0.244356357	0.998226536864083	0
15156	360.209424	5.3426	0.47594783	0.434092306929419	0
15159	360.212524	4.2843	0.304533669	0.0413242415101488	0
15166	360.232524	2.1124	0.319122108	0.401695085320384	0
15170	360.234224	1.2646	0.550713581	0.0536768700706024	0
15182	361.027824	3.1314	0.477771385	0.329908393694565	0
15184	361.043724	3.0946	-0.331886993	0.0434583460949764	0
15186	361.052224	4.2798	-0.264415461	0.156605632885073	0
15190	361.068724	4.3678	-0.165943496	0.610818884162151	0
15191	361.084924	1.0618	0.083883526	0.500153132517882	0
15192	361.095024	4.3356	-0.00364711	0.0447627268617526	0
15195	361.117124	4.5977	0.136766618	0.11119912286218	0
15194	361.117124	4.9071	0.342828322	0.136903448544755	0
15198	361.118324	4.4676	0.109413294	0.891860007794953	0
15200	361.124524	3.8394	-0.156825722	0.127116807155113	0
15207	361.140424	3.2211	-0.341004767	0.826294082288868	0
15213	361.149224	3.8083	0.523360257	0.176136404808575	0
15215	361.157124	1.2669	0.381122975	0.0307287216924594	0
15228	361.186124	4.499	0.308180779	0.113887400588023	0
15229	361.186224	4.1666	0.134943063	0.928550209579853	0
15230	361.186824	4.264	0.442884853	0.608428508091975	0
15236	361.200824	6.8119	0.481418495	0.323269871218663	0
15237	361.201024	5.9692	0.725774852	0.0795644671193929	0
15238	361.201124	5.7885	0.091177745	0.0960421041282229	0
15239	361.201224	7.4611	0.164119941	0.265415764581313	0
15242	361.201724	5.5943	0.381122975	0.40254168458385	0
15246	361.206024	6.2184	0.320320013	0.09332098910338	0
15261	362.049524	3.1564	0.0930013	0.929036537214583	0
15265	362.053524	1.205	0.165943496	0.612916493904997	0
15268	362.064024	1.1272	0.249827022	0.144178741208769	0
15274	362.119324	2.2352	-0.056530202	0.416003203821816	0
15277	362.121224	4.9075	0.370181645	0.335675416803869	0
15280	362.133224	4.9186	0.543419361	0.404207360728068	0
15288	362.179624	1.2576	0.351946096	0.220752097043313	0
15299	362.204924	5.9651	0.705715748	0.0218732124415489	1
15303	363.059524	1.1894	0.180531935	0.94177538771875	0
15306	363.112124	1.2314	0.505124708	0.47117697799691	0
15307	363.123624	4.9051	0.284474565	0.720686476507988	0
15308	363.128924	1.1423	0.510595373	0.626701084763023	0
15310	363.144524	4.5024	0.490536269	0.358459596006362	0
15314	363.152124	2.3145	0.167767051	0.527189315358111	0
15319	363.180324	5.0449	0.446770951	0.0617589146979527	0
15324	363.181924	5.242	0.647361991	0.773805378568919	0
15329	363.184124	4.2111	0.257121241	0.259902289135994	0
15332	363.209524	5.9619	0.618185112	0.772224885109516	0
15334	363.213324	6.2166	0.337659273	0.627546928501104	0
15340	363.226124	5.2627	0.111236849	0.963705299323266	0
15342	363.227924	4.6866	0.406652744	0.511324528100946	0
15343	363.228824	5.1795	0.366534536	0.593277788020046	0
15350	364.014424	2.1099	-0.452241616	0.148084881824858	0
15357	364.056624	4.6262	-0.187826155	0.493085167088163	0
15362	364.076424	1.519	-0.249827022	0.940252236670556	0
15368	364.089224	1.122	0.46865361	0.389548510341615	0
15369	364.089224	1.4833	-0.260768351	0.740254104430423	0
15370	364.098724	1.0488	0.076589306	0.143766000426454	0
15371	364.112624	1.2674	-0.238885692	0.163625619903087	0
15374	364.127424	1.8679	-0.09664841	0.374518216264421	0
15376	364.136124	2.1191	-0.167767051	0.469674163895746	0
15383	364.181324	4.211	0.319122108	0.155612731691062	0
15399	365.094324	1.2423	0.609067338	0.514973559112291	0
15400	365.108024	1.0571	0.038294653	0.0946880707580665	0
15409	365.160224	3.833	0.459535836	0.209442571327529	0
15410	365.160724	3.9085	0.046425435	0.523640305428941	0
15411	365.160924	4.3258	0.486889159	0.80233298406093	0
15416	365.190024	4.2236	0.56894913	0.267495269384782	0
15418	365.194824	5.6116	0.167767051	0.100157683066876	0
15421	365.195224	4.4058	0.67289176	0.224766235777501	0
15420	365.195224	4.6274	-0.455888726	0.375724532786947	0
15422	365.195324	5.8096	0.685656644	0.299831146820425	0
15423	365.195524	5.4028	0.262591906	0.871514029355477	0
15425	365.196424	4.7211	0.404829189	0.278434600545778	0
15426	365.196624	6.2134	0.497830489	0.397801482393552	0
15427	365.196824	6.5508	-0.683833089	0.195177173794533	0
15428	365.197024	6.3743	0.10394263	0.558237468165153	0
15429	365.197124	6.7357	0.448594506	0.508115152309388	0
15430	365.197524	5.5442	0.217003034	0.693465028657115	0
15436	365.969324	3.593	0.155002167	0.878744158027215	0
15437	365.969824	3.8017	0.153178612	0.640862430779896	0
15443	366.029324	1.5313	-0.249827022	0.690930926943152	0
15451	366.074224	1.489	0.023706214	0.657772959944459	0
15452	366.074724	1.1158	0.083883526	0.20133555394787	0
15457	366.104324	1.0528	-0.025529769	0.849828402367083	0
15458	366.122924	5.6263	-0.142237283	0.415236334551367	0
15460	366.123824	5.3848	0.063824422	0.618627701172077	0
15466	366.143724	4.2906	0.122178179	0.356825467233566	0
15469	366.145024	4.0256	-0.167917044	0.00986342452940535	0
15472	366.147424	3.8547	0.105766184	0.233221286136454	0
15473	366.150924	2.9617	-0.005470665	0.850099437523107	0
15475	366.191224	1.512	0.401182079	0.435926614866149	0
15476	366.191424	1.2667	0.448594506	0.504555870872181	0
15486	367.038024	1.4506	0.271709681	0.414252198232455	0
15488	367.128424	5.6262	-0.220650143	0.615295428697931	0
15495	367.146024	4.2725	0.893541903	0.122519289802265	0
15498	367.154524	6.5751	0.718480632	0.619112401337103	0
15499	367.154824	7.0349	0.299063004	0.213373089662196	0
15502	367.157924	6.0416	0.516066038	0.894144438524114	0
15505	367.176124	4.0775	0.18235549	0.983148406758072	0
15515	367.681424	3.8941	0.563478465	0.0759813722820992	0
15516	367.695824	4.043	0.539342245	0.21377187931326	0
15520	367.986124	4.4116	-0.184179045	0.885635224795208	0
15522	368.041624	1.444	0.326416328	0.811770048980758	0
15532	368.147124	5.8536	0.348298987	0.561983946219844	0
15547	368.240924	4.6686	0.477771385	0.43911080587116	0
15549	368.253624	6.162	0.430358957	0.18373946778369	0
15551	368.254224	5.255	0.567125575	0.44405157756293	0
15563	369.164724	1.0961	0.235238583	0.891811781095363	0
15569	369.203624	6.4427	0.437653177	0.0589779195517373	0
15575	369.247724	6.1652	0.156825722	0.660892145225835	0
15576	369.257424	5.2444	0.587184679	0.0792911875097181	0
15578	369.264724	8.5655	-0.214459268	0.448263623976524	0
15580	369.688124	4.6002	0.200591039	0.864370946520465	0
15582	370.036324	3.6068	0.355593206	0.66953584892479	0
15584	370.037524	1.9208	-0.012764884	0.021844986997671	0
15591	370.149324	1.6556	-0.277180345	0.967482973992993	0
15593	370.150824	1.2605	-0.528830922	0.187562345382425	0
15600	370.200724	6.6979	0.029176878	0.203566445529754	0
15603	370.209024	3.6797	0.288121675	0.971740885375519	0
15609	370.218124	4.8427	0.176884826	0.744180025835518	0
15610	370.218124	4.9787	0.459535836	0.379655111941132	0
15612	370.222124	5.152	0.355593206	0.176476127452754	0
15613	370.222224	4.5627	0.612714448	0.962579321362019	0
15616	370.222824	3.6281	0.237062138	0.243526476567989	0
