ID	RT
12308	4,4626
12315	8,2165
12330	2,8703
12334	5,8093
12335	2,5756
12336	4,7941
12343	5,0064
12344	4,9843
12352	4,8123
12354	9,6279
12361	1,2328
12366	8,216
12374	1,0827
12377	1,0727
12380	2,0935
12385	4,4292
12400	5,0617
12404	2,0894
12408	3,9376
12409	3,5999
12416	3,7869
12419	1,1642
12423	8,217
12427	4,3826
12428	1,1152
12433	3,8597
12441	7,0034
12442	5,8088
12443	7,9791
12444	6,4176
12452	5,3619
12454	3,9318
12457	5,355
12467	8,2183
12478	4,6771
12479	1,2411
12483	5,8039
12485	6,4197
12490	4,1671
12502	4,2238
12503	5,0177
12506	6,1123
12509	5,9497
12515	4,4741
12520	3,1411
12523	4,2859
12532	4,9112
12535	4,8083
12539	4,3828
12542	1,2604
12547	1,1623
12550	5,6628
12569	4,385
12574	4,8893
12575	5,1174
12582	2,1066
12589	1,2618
12601	5,3406
12603	4,3774
12605	1,1694
12606	3,627
12607	3,73
12611	3,3947
12615	4,1446
12617	3,9721
12618	4,5477
12620	4,3924
12629	6,1661
12632	5,9699
12633	5,8834
12635	4,6908
12638	3,6239
12639	1,2516
12643	4,9513
12647	3,1621
12651	2,5981
12653	4,0183
12654	1,6784
12656	7,008
12667	4,8094
12669	8,2263
12671	6,9204
12673	4,3658
12676	8,6823
12678	8,7572
12679	5,15
12681	5,0005
12680	5,3237
12682	4,8529
12683	7,1911
12685	5,5604
12686	7,5125
12687	4,4671
12697	5,2745
12698	4,5097
12702	5,4966
12707	5,3437
12721	3,6099
12726	4,3827
12727	3,8102
12728	2,0397
12729	1,0586
12731	1,6903
12736	4,4197
12738	1,2527
12741	1,9593
12742	4,7366
12743	3,7887
12747	6,1674
12748	5,9718
12753	7,0105
12757	4,7448
12762	4,8191
12764	4,3662
12770	5,3195
12774	5,1507
12787	3,9862
12789	3,1686
12791	1,9701
12792	2,0906
12797	1,2642
12801	6,0381
12804	5,4847
12811	6,3375
12814	5,0156
12816	5,201
12823	1,2487
12825	1,9533
12827	5,4792
12840	3,1694
12847	4,4175
12848	5,7207
12852	1,16
12853	3,1131
12859	7,2229
12864	5,6996
12868	5,1832
12870	4,0284
12881	1,1813
12886	3,0838
12888	1,9719
12889	1,2678
12901	1,1429
12907	1,182
12911	5,2055
12912	1,1818
12921	4,0392
12923	3,8252
12930	1,559
12932	1,5558
12939	4,8126
12941	3,101
12947	6,3475
12948	5,5047
12949	7,9143
12955	7,467
12965	3,1006
12966	1,2697
12971	5,4816
12972	5,6613
12982	6,118
12983	1,6894
12984	4,373
12991	5,5201
12993	1,2015
12995	1,4241
13001	3,788
13008	1,2683
13010	1,0596
13014	1,1294
13023	4,417
13029	4,366
13031	10,4437
13034	7,4217
13039	4,8834
13040	4,9581
13041	3,7847
13054	1,0449
13056	2,1151
13062	5,0307
13068	4,4845
13070	4,0471
13076	1,2647
13077	1,0976
13082	1,6401
13091	5,0164
13092	5,2635
13098	6,1225
13113	4,8099
13124	1,1053
13125	1,2666
13126	1,4897
13127	5,2644
13130	5,0146
13139	5,052
13142	4,6107
13149	4,7977
13158	5,0459
13161	3,831
13170	1,505
13171	1,2664
13174	6,2759
13175	5,0177
13181	6,6747
13189	6,0613
13192	4,794
13194	4,4877
13195	5,687
13197	4,9873
13204	4,7029
13209	1,8939
13213	6,6644
13224	4,8298
13228	5,3417
13229	6,0441
13231	5,8561
13232	5,0087
13234	7,0604
13237	5,2303
13240	5,4746
13239	6,7764
13244	4,6685
13248	1,8945
13253	4,8129
13259	1,0891
13272	4,8071
13273	5,335
13274	7,8258
13284	3,5549
13287	4,3331
13288	1,2647
13296	5,0078
13297	6,7727
13299	5,2322
13304	10,0647
13309	1,1718
13312	1,2375
13315	3,7785
13324	1,5991
13332	4,0415
13335	1,2629
13337	3,8661
13345	4,0246
13346	4,5158
13347	3,9241
13349	4,7008
13350	4,2458
13351	4,3961
13357	3,5776
13359	5,2217
13364	5,67
13367	3,8615
13374	4,0184
13380	4,2857
13381	4,806
13387	4,381
13390	3,8839
13396	7,9814
13397	5,8071
13400	7,0018
13401	1,2266
13406	3,8695
13415	3,8949
13418	4,5006
13419	3,5695
13420	4,3903
13428	3,999
13431	3,689
13432	2,1046
13433	4,5515
13434	1,2626
13436	3,6252
13437	4,6973
13439	1,6794
13440	1,1886
13441	4,3888
13442	2,606
13451	3,8212
13455	6,8108
13458	5,3632
13459	5,6264
13460	3,8676
13464	1,2381
13465	1,3592
13467	5,8083
13471	5,6582
13475	3,5639
13476	4,1646
13479	1,8867
13481	2,9806
13482	3,6876
13492	4,3008
13493	4,0756
13496	5,0139
13499	5,2939
13501	6,1115
13503	5,9508
13516	3,1434
13523	4,4135
13533	8,2164
13539	4,7863
13549	1,2392
13553	1,2664
13562	5,1543
13569	6,1134
13570	5,9493
13573	3,8509
13578	3,1379
13583	8,2171
13591	4,6275
13592	5,1564
13596	2,1096
13598	8,5937
13600	1,2616
13601	1,4937
13603	3,6807
13605	6,5367
13611	4,9194
13613	5,222
13614	5,0902
13616	4,408
13618	5,6608
13622	4,1972
13625	4,9464
13626	4,9991
13629	4,4269
13632	4,747
13633	3,7858
13635	1,5561
13636	1,1313
13639	3,139
13642	5,3719
13650	2,111
13651	8,2185
13654	1,0595
13658	6,2345
13663	5,0878
13673	2,1082
13677	1,1333
13684	7,3065
13685	7,618
13690	4,1331
13693	6,4173
13701	5,4095
13704	5,1605
13707	6,6346
13708	6,1879
13710	6,3418
13711	4,6977
13718	5,4093
13720	6,0539
13725	2,0984
13728	1,134
13733	3,2434
13734	3,1082
13739	1,1582
13740	1,4393
13742	6,5835
13744	1,0984
13745	6,4175
13746	1,0478
13747	5,4094
13753	4,6702
13762	4,6692
13768	6,5836
13776	5,4381
13777	4,6331
13778	1,0499
13779	1,2653
13789	1,4787
13792	4,4667
13796	5,8119
13801	3,7848
13802	4,9095
13805	1,141
13807	3,6
13831	4,4041
13832	6,2116
13836	1,7983
13843	4,8418
13853	5,1072
13858	9,5809
13863	9,81
13869	6,2929
13878	4,9757
13882	4,3221
13883	5,6958
13885	5,244
13895	6,0556
13896	5,4793
13899	4,2725
13905	4,3945
13908	4,9835
13914	5,899
13922	5,8558
13928	5,9883
13930	6,226
13931	6,4805
13935	5,6913
13939	3,7007
13945	4,3748
13949	5,2452
13948	6,8854
13951	11,285
13954	1,0892
13966	3,2185
13967	5,3363
13974	7,0367
13975	5,8064
13978	3,6621
13985	3,3664
13987	3,7032
13989	4,3885
13999	1,2654
14008	1,2692
14011	5,9862
14012	6,2252
14021	4,3855
14022	1,2654
14023	1,4308
14027	4,6211
14028	4,8194
14031	1,1366
14039	4,8046
14047	4,2555
14048	5,4799
14050	3,6334
14053	3,8018
14055	4,5395
14057	4,1804
14061	6,895
14062	3,6832
14068	7,396
14073	5,2741
14079	6,576
14082	5,8617
14083	6,6336
14084	6,2088
14087	6,3867
14088	8,3241
14090	5,4797
14093	1,2663
14102	4,8117
14107	4,8095
14114	4,3845
14117	1,2605
14125	5,0006
14126	5,2533
14127	3,9176
14146	5,7075
14163	4,9964
14164	1,2413
14165	2,222
14168	4,7785
14169	4,557
14171	4,3282
14177	1,6876
14180	2,1099
14183	1,1678
14190	6,6366
14191	6,3793
14192	3,7359
14194	3,9062
14196	1,2468
14203	4,8106
14207	4,3837
14208	1,2606
14209	1,2121
14211	4,6527
14215	4,588
14220	1,2317
14223	5,7801
14225	4,2135
14236	5,7104
14239	3,1733
14240	3,6035
14241	1,0911
14243	5,1651
14244	4,3333
14245	4,8144
14249	4,7049
14250	4,9675
14253	4,6799
14258	5,2573
14259	1,2424
14260	4,9949
14264	4,7356
14269	5,756
14273	6,0237
14275	6,2029
14277	2,1204
14280	2,0886
14281	4,7453
14285	1,3544
14290	4,808
14296	4,3888
14300	6,5032
14303	3,1644
14313	2,1215
14315	4,6518
14319	1,2334
14321	4,2128
14332	5,1641
14341	3,6643
14342	1,5685
14343	3,7536
14344	1,2649
14345	2,0914
14346	1,1643
14350	1,8544
14353	4,7282
14356	6,0258
14358	7,1542
14360	3,6053
14361	3,7082
14364	4,9966
14369	4,8095
14370	4,3948
14383	6,7182
14389	4,792
14390	3,5713
14395	3,6378
14398	1,2638
14400	3,978
14401	1,5709
14402	4,0605
14410	4,9929
14411	6,3631
14415	1,2614
14420	8,2191
14426	4,8111
14432	4,8372
14440	3,168
14446	4,6293
14451	4,8912
14456	8,4744
14458	8,2038
14459	5,6752
14462	6,1997
14465	5,653
14467	1,1794
14468	6,8096
14471	3,8665
14476	4,795
14487	3,1687
14496	5,641
14500	4,2205
14501	6,8112
14504	3,8662
14511	3,7752
14510	4,7915
14513	5,0959
14519	5,6072
14524	5,4537
14525	6,8446
14531	4,9949
14532	4,5371
14537	1,2683
14540	6,0548
14542	4,993
14544	4,4345
14550	1,5589
14552	3,7831
14554	1,21
14560	1,0884
14570	1,6245
14571	1,2122
14572	1,2421
14578	5,0943
14580	4,3934
14591	3,6665
14594	1,0603
14595	1,1239
14596	1,5803
14597	1,2637
14603	3,7899
14605	2,1023
14606	4,6298
14607	4,1657
14611	3,7198
14612	3,6182
14617	7,9217
14622	3,5539
14641	4,2137
14652	2,1147
14655	1,2672
14656	1,8646
14657	1,7854
14658	1,07
14668	7,9205
14669	4,1968
14670	4,5253
14675	4,0024
14688	1,0563
14693	1,2653
14696	5,7133
14697	6,0996
14701	4,2436
14706	4,1637
14716	1,2358
14723	5,7142
14724	9,9108
14726	5,9885
14732	5,4824
14733	4,0987
14734	5,6385
14735	5,9307
14739	4,7019
14743	4,2667
14747	4,6562
14748	4,3745
14750	1,2368
14751	1,4734
14755	1,253
14758	4,0961
14766	6,0381
14765	7,4602
14767	5,731
14771	5,9223
14772	7,5625
14773	7,7461
14781	1,2402
14783	4,3851
14788	4,9019
14789	1,0891
14804	1,9825
14805	3,5836
14810	4,5535
14812	3,8641
14813	5,0296
14816	3,1583
14826	5,127
14834	3,7991
14836	5,7954
14838	7,7458
14843	3,9447
14844	4,0232
14856	7,13
14861	3,7638
14862	4,7679
14863	3,9618
14869	4,5644
14871	7,1544
14872	3,5823
14879	6,8715
14880	5,7802
14882	7,0359
14883	6,8144
14885	7,128
14886	7,3457
14889	4,409
14891	4,5618
14893	4,4075
14894	6,4963
14905	5,3369
14908	1,2303
14915	4,05
14918	10,5654
14921	3,7681
14922	4,7583
14923	3,5638
14924	3,6946
14925	3,9299
14932	1,5255
14934	4,5646
14935	1,2678
14939	3,5149
14940	5,7724
14942	3,1163
14947	6,0452
14948	3,8419
14951	4,1544
14952	5,2021
14955	5,8978
14956	1,9828
14962	5,5299
14968	3,8304
14969	3,9281
14971	1,687
14972	1,2587
14976	3,5755
14977	3,6657
14979	5,8611
14980	4,7346
14981	5,0161
14985	4,405
14995	4,0979
14997	1,2683
14999	1,5205
15006	1,2162
15008	5,2601
15009	4,6972
15019	5,5469
15020	4,0863
15032	5,1582
15034	5,4091
15035	1,2592
15038	4,0185
15039	6,5748
15041	5,7671
15044	4,9624
15043	5,3412
15045	3,7706
15047	5,0804
15049	4,291
15051	4,5623
15053	6,0666
15054	5,9113
15056	6,2466
15058	3,5625
15059	3,6648
15062	6,4448
15065	7,6162
15066	8,0597
15067	8,2172
15074	4,7384
15075	4,4023
15078	4,093
15086	3,1424
15087	4,2828
15097	7,2839
15099	5,6753
15104	6,1805
15111	3,2205
15116	5,2618
15118	1,2602
15123	2,3902
15125	1,2655
15127	1,8061
15128	1,1828
15129	2,1267
15130	1,539
15135	6,1202
15138	4,0612
15139	5,1604
15142	3,5503
15145	1,1433
15152	3,7727
15154	5,9088
15156	5,3426
15159	4,2843
15166	2,1124
15170	1,2646
15182	3,1314
15184	3,0946
15186	4,2798
15190	4,3678
15191	1,0618
15192	4,3356
15195	4,5977
15194	4,9071
15198	4,4676
15200	3,8394
15207	3,2211
15213	3,8083
15215	1,2669
15228	4,499
15229	4,1666
15230	4,264
15236	6,8119
15237	5,9692
15238	5,7885
15239	7,4611
15242	5,5943
15246	6,2184
15261	3,1564
15265	1,205
15268	1,1272
15274	2,2352
15277	4,9075
15280	4,9186
15288	1,2576
15299	5,9651
15303	1,1894
15306	1,2314
15307	4,9051
15308	1,1423
15310	4,5024
15314	2,3145
15319	5,0449
15324	5,242
15329	4,2111
15332	5,9619
15334	6,2166
15340	5,2627
15342	4,6866
15343	5,1795
15350	2,1099
15357	4,6262
15362	1,519
15368	1,122
15369	1,4833
15370	1,0488
15371	1,2674
15374	1,8679
15376	2,1191
15383	4,211
15399	1,2423
15400	1,0571
15409	3,833
15410	3,9085
15411	4,3258
15416	4,2236
15418	5,6116
15421	4,4058
15420	4,6274
15422	5,8096
15423	5,4028
15425	4,7211
15426	6,2134
15427	6,5508
15428	6,3743
15429	6,7357
15430	5,5442
15436	3,593
15437	3,8017
15443	1,5313
15451	1,489
15452	1,1158
15457	1,0528
15458	5,6263
15460	5,3848
15466	4,2906
15469	4,0256
15472	3,8547
15473	2,9617
15475	1,512
15476	1,2667
15486	1,4506
15488	5,6262
15495	4,2725
15498	6,5751
15499	7,0349
15502	6,0416
15505	4,0775
15515	3,8941
15516	4,043
15520	4,4116
15522	1,444
15532	5,8536
15547	4,6686
15549	6,162
15551	5,255
15563	1,0961
15569	6,4427
15575	6,1652
15576	5,2444
15578	8,5655
15580	4,6002
15582	3,6068
15584	1,9208
15591	1,6556
15593	1,2605
15600	6,6979
15603	3,6797
15609	4,8427
15610	4,9787
15612	5,152
15613	4,5627
15616	3,6281
15617	3,7407
15618	3,8307
15622	4,1997
15624	1,2665
15630	5,7002
15631	4,2742
15635	4,8314
15641	2,5742
15647	4,2412
15656	5,048
15662	3,7279
15665	4,558
15666	3,6292
15671	5,6964
15677	1,056
15679	5,7688
15684	4,2361
15697	3,6844
15699	3,9699
15706	5,7674
15705	5,9067
15707	7,2982
15709	5,635
15710	4,2376
15713	5,1086
15715	6,0744
15720	5,2962
15721	4,5829
15723	5,1311
15732	4,6284
15735	4,8952
15738	5,2561
15739	5,1653
15740	3,6258
15741	3,7286
15743	5,6236
15751	3,1531
15756	5,6251
15757	5,9023
15759	5,2029
15770	3,6086
15772	3,8419
15777	6,281
15778	4,3823
15780	5,5525
15783	5,7353
15785	5,9631
15786	6,1109
15787	4,1394
15788	7,4363
15793	6,0841
15794	4,6235
15797	1,4344
15798	3,9234
15799	1,2615
15800	5,3014
15801	1,1527
15806	5,7681
15812	5,9093
15815	8,2966
15825	1,1468
15828	1,662
15829	1,2665
15830	4,3815
15831	5,5059
15843	4,3946
15850	2,101
15851	3,9251
15853	5,2321
15856	3,6003
15858	1,9814
15860	6,2105
15864	3,8007
15866	1,5298
15868	1,6332
15869	1,2622
15870	5,9759
15871	2,8152
15876	4,3709
15878	4,4855
15879	6,2789
15880	4,188
15881	2,3684
15884	1,1619
15896	5,7137
15905	5,0451
15911	2,2432
15913	1,2635
15912	1,8818
15922	3,6989
15928	2,1032
15929	4,1045
15934	2,7374
15944	5,046
15945	4,7429
15947	4,8841
15954	6,6839
15955	2,8127
15957	3,9182
15961	7,0221
15964	6,5473
15965	6,9365
15971	1,2639
15974	6,2133
15978	1,3586
15986	3,1559
15988	1,1126
15990	1,2026
15995	6,3556
16000	4,2644
16001	4,3797
16004	1,8887
16005	1,2666
16007	1,2687
16012	6,7233
16013	5,2186
16015	5,6332
16020	5,1091
16022	4,7285
16030	1,2671
16034	3,9074
16035	6,5447
16037	6,9361
16042	6,0654
16049	3,1707
16057	4,3802
16059	1,166
16065	5,2535
16067	7,5751
16069	4,1379
16076	4,5301
16080	4,4096
16085	9,2438
16089	7,0569
16090	7,3008
16091	6,8154
16093	6,0609
16102	3,8
16108	3,1565
16109	2,5484
16111	1,5597
16117	2,1177
16124	2,2231
16130	5,2224
16133	2,5585
16134	2,4938
16136	5,2734
16139	3,6693
16143	3,9026
16146	4,4079
16150	7,3011
16155	3,1546
16161	4,2919
16164	6,8901
16168	4,8
16170	4,0529
16171	4,5986
16175	5,8311
16179	5,129
16180	6,8114
16181	10,3095
16185	4,8312
16187	1,3771
16193	4,6279
16200	3,1574
16204	1,6227
16205	1,5055
16208	2,1091
16211	1,0529
16212	1,2313
16227	1,2699
16247	4,5239
16249	4,7849
16259	3,1543
16260	1,4828
16262	2,1063
16264	1,0513
16267	4,5006
16277	5,4406
16278	4,6742
16286	4,818
16287	4,5258
16288	4,2813
16290	4,7706
16291	4,5112
16293	5,3808
16298	4,4445
16328	3,1615
16333	1,0526
16335	1,4576
16336	4,9003
16339	1,4311
16342	1,2718
16343	1,8669
16349	6,1508
16356	4,442
16365	6,3012
16367	6,5289
16368	4,6496
16375	1,0496
16378	1,8887
16384	3,3315
16385	3,4117
16388	3,6347
16389	3,7327
16392	4,2655
16393	1,8596
16395	1,0913
16400	1,2646
16404	4,8165
16406	1,4666
16414	4,7034
16416	1,2279
16418	1,0538
16426	3,3345
16428	3,4135
16429	3,6354
16432	1,2379
16437	5,6264
16451	5,4198
16453	5,2213
16455	4,9047
16457	4,5068
16460	5,6254
16461	4,2576
16473	6,3504
16483	3,3397
16485	1,2385
16487	3,6598
16489	3,7518
16494	5,2868
16497	6,1588
16500	5,9403
16501	5,7484
16505	4,9344
16517	4,5572
16518	5,009
16520	1,6765
16522	1,1405
16524	6,3555
16531	4,6146
16540	3,6648
16542	5,2539
16554	4,1055
16555	3,725
16571	4,6899
16572	5,9403
16573	5,5953
16574	5,0631
16577	5,8401
16578	5,3203
16581	4,8449
16584	3,9998
16585	5,2726
16590	4,8486
16601	4,2639
16605	4,0951
16615	2,8175
16626	7,6169
16629	6,0077
16632	5,8293
16637	1,265
16642	1,1667
16645	5,0644
16650	3,9965
16654	1,0472
16662	3,9245
16665	1,2226
16676	3,6085
16681	4,7409
16682	2,4512
16683	4,0176
16691	3,6929
16692	5,2269
16694	4,3779
16696	4,4714
16707	2,2034
16709	2,7869
16708	4,5808
16714	1,5588
16713	5,4819
16715	1,2641
16719	4,461
16721	1,1698
16731	4,1758
16735	5,6261
16742	5,4632
16745	4,2422
16748	4,1743
16751	1,2182
16766	8,222
16768	1,2618
16769	5,4773
16774	4,8343
16778	1,354
16783	1,8727
16788	4,3813
16790	4,2689
16794	5,6274
16799	5,5752
16800	5,2964
16802	4,5693
16811	1,265
16816	4,2382
16820	5,8263
16823	5,0405
16824	5,5754
16825	4,8647
16830	5,4165
16833	3,9987
16836	3,8045
16838	4,2959
16840	5,356
16841	8,2226
16844	1,2685
16847	3,996
16849	5,7638
16852	2,8292
16854	1,2624
16855	5,6268
16859	6,0557
16861	5,2066
16862	4,1052
16864	4,2551
16867	5,0243
16868	5,5829
16872	7,2567
16873	1,2718
16880	5,2627
16882	5,0944
16884	5,5207
16885	5,7447
16887	6,2843
16894	5,3538
16895	4,2944
16897	7,5533
16898	7,9283
16899	7,8209
16901	5,4126
16903	1,2019
16916	5,0428
16918	4,3785
16923	7,2241
16925	6,8805
16934	5,2112
16935	4,4003
16938	4,7893
16942	4,6062
16943	5,0056
16944	6,6564
16945	6,0587
16949	3,9859
16950	5,5211
16959	4,451
16971	1,2353
16972	1,3535
16974	1,2058
16982	7,7076
16990	4,3646
16991	4,8184
16992	4,9485
16993	6,211
16994	6,3632
16995	5,6473
16997	5,2984
16998	5,1187
17000	6,6842
17010	5,3415
17015	6,1039
17018	1,268
17020	5,178
17030	4,4079
17031	4,8303
17037	2,1136
17038	1,0555
17045	3,6785
17058	4,0762
17059	3,499
17066	1,2637
17067	4,4118
17072	6,6766
17073	4,7338
17078	3,2173
17079	4,4054
17084	3,1961
17085	6,1036
17088	4,7854
17089	1,2625
17091	4,0947
17093	1,5046
17097	4,1655
17101	1,1355
17104	3,8979
17105	2,814
17107	4,1578
17114	5,3414
17116	4,742
17117	5,5278
17120	4,1023
17127	4,1006
17129	1,5067
17132	1,4226
17133	1,0538
17136	1,273
17138	1,2262
17139	3,4878
17144	6,8057
17152	4,7292
17154	6,2754
17158	3,6099
17162	6,2713
17164	6,2933
17166	1,5156
17169	3,6067
17173	3,2885
17176	3,4895
17178	6,8052
17180	5,7679
17183	1,267
17184	1,6448
17185	4,0593
17188	4,43
17191	4,8824
17192	6,1691
17198	4,9662
17201	5,326
17202	4,256
17209	4,4143
17214	1,05
17220	5,3382
17221	5,5449
17223	5,0552
17224	3,9999
17227	4,6943
17230	6,1689
17234	4,8903
17237	5,7665
17240	6,4995
17245	6,0583
17247	6,4967
17250	6,9268
17251	4,9946
17252	5,9158
17259	6,5944
17267	7,3834
17268	3,8581
17273	5,4555
17276	5,7667
17278	6,4996
17282	6,6945
17283	3,8545
17284	3,6876
17286	5,4557
17288	5,7654
17289	1,044
17292	4,9025
17308	6,3188
17315	6,6954
17319	4,5478
17332	7,9413
17335	5,2298
17337	5,9873
17338	4,9984
17342	4,7232
17344	5,63
17343	6,5246
17351	1,1445
17363	5,2197
17365	5,8662
17368	3,8074
17372	4,0076
17374	4,5404
17376	5,1044
17377	5,4436
17378	4,7066
17381	1,2603
17390	4,5539
17400	4,2177
17402	3,9988
17406	1,1744
17409	4,95
17417	4,7767
17425	5,0484
17429	4,8772
17430	3,6065
17434	4,3838
17435	3,7357
17437	4,6694
17440	1,1769
17441	4,0508
17443	5,076
17445	1,2631
17451	6,0608
17452	5,7026
17457	3,9989
17458	5,3872
17460	5,4138
17463	4,7792
17462	5,108
17464	5,0089
17474	6,2393
17477	4,839
17482	4,3603
17483	4,8047
17485	1,0542
17488	5,1518
17490	4,7806
17494	4,408
17496	6,2436
17497	4,8358
17501	5,6833
17503	3,5804
17507	1,1795
17509	4,6693
17512	3,6286
17514	1,2618
17515	5,7069
17522	4,9858
17536	4,3897
17539	1,1379
17542	6,1581
17543	6,3527
17545	5,7799
17546	6,8248
17552	6,9319
17554	5,0388
17556	5,4201
17558	4,8246
17562	7,1264
17566	4,1451
17575	5,1642
17576	6,4646
17578	5,477
17586	4,1918
17589	3,7076
17590	5,3339
17598	4,3854
17604	5,6284
17605	1,2071
17606	1,1802
17608	5,0403
17610	4,8249
17617	7,1612
17620	4,0086
17628	9,7922
17629	3,5238
17631	4,9591
17632	4,6026
17635	6,7821
17636	3,5231
17639	1,2324
17640	1,3315
17644	4,2582
17645	4,3833
17654	2,1053
17657	1,1597
17664	4,6308
17666	4,815
17670	6,7046
17672	6,3088
17679	6,7802
17681	5,3968
17682	5,9032
17688	5,7452
17697	4,3853
17703	2,8337
17706	3,673
17707	5,0133
17710	4,9113
17713	4,0893
17715	6,0525
17718	4,9412
17722	5,3045
17723	5,1712
17724	6,3672
17725	6,5228
17728	6,9147
17730	5,4777
17732	1,2646
17734	6,8817
17735	6,6252
17736	5,7424
17745	5,4649
17746	3,7227
17750	1,2325
17751	1,36
17753	2,1101
17754	1,0509
17755	1,4072
17761	4,3842
17764	4,353
17765	1,2283
17769	4,173
17772	4,8319
17780	7,2254
17788	4,3387
17790	5,077
17793	5,2557
17794	3,5768
17800	4,89
17801	3,5567
17807	4,0933
17811	5,3
17815	3,7398
17816	2,1056
17823	1,2604
17824	5,3163
17836	4,2869
17837	2,8253
17841	6,3724
17842	4,0898
17845	5,3002
17847	2,1096
17851	4,1721
17852	3,7019
17862	3,8378
17863	5,2589
17865	6,3718
17868	5,415
17869	3,9593
17871	4,8598
17872	4,0932
17886	2,1127
17889	1,5392
17895	4,3772
17910	4,2341
17916	1,7444
17918	1,2643
17919	6,3435
17929	2,1111
17935	4,2752
17937	1,1089
17942	5,1074
17941	5,3398
17949	5,3956
17952	5,6054
17959	6,2192
17965	2,1122
17971	1,4411
17976	7,1786
17979	7,2013
17980	1,1107
17981	4,2553
17982	5,34
17991	4,1352
17996	6,0618
18002	5,4734
18003	6,6548
18007	5,6913
18013	7,0126
18019	4,7498
18021	3,697
18029	1,0527
18033	6,4997
18038	4,5156
18042	1,2475
18057	7,1374
18064	5,0143
18068	5,4615
18071	4,3885
18075	5,7745
18079	5,9675
18087	5,0125
18089	3,7789
18110	7,1366
18116	4,8711
18119	5,0441
18120	4,4793
18122	4,0119
18123	4,2733
18127	1,2624
18130	5,1962
18132	4,2559
18131	4,3987
18133	4,9219
18138	4,6044
18139	3,7565
18141	3,6655
18143	1,2578
18146	6,502
18150	1,2299
18155	4,605
18157	6,0577
18159	4,5774
18161	3,8561
18164	4,8804
18165	5,1893
18166	5,5228
18167	3,6919
18168	1,2652
18171	1,6564
18173	4,6523
18174	5,0297
18177	6,5027
18178	4,3723
18190	5,0817
18195	4,3932
18197	4,2505
18201	4,6015
18203	4,7899
18205	5,0003
18206	6,0554
18211	3,868
18212	2,831
18213	2,978
18216	5,0053
18219	4,9997
18220	5,9562
18229	3,4136
18230	4,166
18231	2,0736
18241	5,1752
18242	6,5931
18243	5,0053
18251	4,2702
18259	4,6419
18260	3,857
18261	4,3546
18265	1,265
18272	3,8563
18276	4,2813
18288	4,904
18292	3,4133
18293	1,2641
18298	4,8048
18308	4,292
18313	6,5707
18319	6,1026
18320	5,8618
18322	7,1925
18325	4,266
18327	5,2796
18331	4,6753
18340	1,2602
18342	1,7499
18346	4,9351
18348	5,0244
18352	3,5061
18355	1,2687
18358	7,3819
18363	7,8783
18365	3,7663
18367	1,2219
18368	1,3549
18369	1,1733
18379	4,096
18380	1,2279
18390	4,6852
18394	4,5623
18395	5,7002
18404	5,6244
18406	1,0504
18417	4,685
18423	5,4877
18425	8,5943
18430	5,4836
18432	1,3514
18433	1,2536
18439	1,0685
18444	1,1333
18446	1,261
18448	2,1277
18449	2,2265
18450	1,9008
18455	5,0434
18460	3,7945
18461	3,8316
18464	3,743
18469	5,8125
18470	5,1748
18476	4,1458
18477	4,9374
18483	4,3311
18484	3,5676
18485	5,4443
18486	4,4348
18493	4,2999
18494	4,7088
18501	5,3302
18505	4,332
18510	1,3954
18511	1,2555
18515	2,1335
18517	2,2266
18518	1,8992
18519	8,9821
18520	3,8777
18522	5,3222
18524	3,9387
18527	5,0977
18528	4,7908
18531	5,6185
18534	4,9436
18535	3,7411
18541	1,2671
18547	3,6038
18549	5,3575
18552	5,312
18560	1,6422
18564	1,2321
18571	7,2215
18572	6,7015
18577	4,8114
18580	5,0275
18585	1,128
18587	5,2574
18589	1,1133
18592	1,2675
18594	4,3574
18598	4,7903
18603	5,3095
18606	3,6794
18608	4,4866
18612	1,3836
18619	4,5269
18620	1,2436
18623	5,028
18626	5,7028
18628	3,6039
18631	3,7087
18633	4,3837
18635	4,3309
18637	8,3165
18642	4,9633
18645	6,5707
18646	4,7066
18654	1,5182
18659	1,061
18662	4,1721
18664	4,747
18665	4,8298
18671	5,0267
18677	5,3086
18683	4,3369
18685	3,6039
18695	4,7056
18704	6,1437
18708	4,9913
18713	4,1714
18717	6,2817
18722	1,0984
18724	5,6385
18726	5,8331
18735	4,0254
18736	4,988
18738	4,5787
18744	6,9635
18745	5,6366
18747	4,9473
18750	4,6331
18751	6,0719
18760	6,2544
18763	1,6605
18765	4,6543
18769	6,2329
18770	5,6406
18771	1,1004
18772	1,1284
18775	3,6119
18779	5,0603
18783	4,2947
18787	6,5727
18801	6,0262
18804	4,6297
18809	4,2958
18810	6,5734
18813	4,4617
18818	1,0977
18821	5,4095
18823	5,803
18828	6,5698
18833	4,0933
18836	6,2174
18837	5,226
18838	4,6824
18844	5,4556
18849	4,4936
18850	6,0505
18857	4,5768
18859	3,6629
18861	3,5786
18865	4,3903
18875	5,7086
18893	5,3397
18903	4,6294
18904	5,0097
18907	3,8385
18908	6,3513
18910	4,3949
18912	5,454
18914	4,5303
18915	4,0875
18917	6,219
18922	4,681
18931	4,7858
18932	7,3526
18937	3,5797
18942	5,2598
18946	1,2433
18947	2,6233
18949	2,8101
18948	3,6593
18952	1,0613
18967	3,6451
18968	3,7475
18971	3,8621
18975	5,3385
18976	1,2646
18977	4,4858
18978	4,0558
